"","sector_ids",""
"1","11","1"
"2","21","2"
"3","22","3"
"4","23","4"
"5","33DG","5"
"6","31ND","6"
"7","42","7"
"8","44RT","8"
"9","48TW","9"
"10","51","8"
"11","52","10"
"12","53","8"
"13","54","8"
"14","55","11"
"15","56","12"
"16","61","8"
"17","62","8"
"18","71","8"
"19","72","8"
"20","81","8"
"21","G","8"
"22","Used","13"
"23","Other","14"
