"sector_ids","cs.membership"
"11","2"
"21","3"
"22","7"
"23","4"
"33DG","2"
"31ND","2"
"42","5"
"44RT","4"
"48TW","5"
"51","1"
"52","6"
"53","6"
"54","3"
"55","3"
"56","2"
"61","8"
"62","5"
"71","1"
"72","1"
"81","2"
"G","4"
"Used","9"
"Other","2"
